,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
Cz_delta_power,0.7395557905869911,0.4481755684822845,0.23453199365415126,0.26721311475409837,0.26240084611316766,0.6645690111052354,0.4463246959280804,0.2243786356425172,0.29333685880486515,0.2575885774722369,0.7693283976731888,0.45499735589635115,0.2137493389740878,0.34151242728714964,0.16197778952934955,0.826969857218403,0.629402432575357,0.1957165520888419,0.26652564780539395,0.3151242728714966,0.7722897937599154,0.5714965626652565,0.0923320994182972,0.338339502908514,0.3396615547329455,0.7396086726599683,0.5030142781597039,0.15579058699101006,0.34188260179799046,0.2820729772607086,0.7487043892120571,0.5411422527763088,0.11813855103120043,0.3439978847170809,0.3159175039661555,0.71988365943945,0.502221047065045,0.09175039661554733,0.33479640401903754,0.26398730830248546,0.8116340560549974,0.5283447911158118,0.2364886303543099,0.20560549973558964,0.2992067689053411,0.7765732416710736,0.5653622421998943,0.1948704389212057,0.19598096245372817,0.344420941300899,0.531253305129561,0.475251189846642,0.24399788471708092,0.355367530407192,0.1490216816499207,0.6069275515600212,0.4687466948704389,0.17593865679534637,0.3457958751983078,0.17451084082496035,0.7043892120571127,0.6432575356953992,0.26092014806980435,0.12411422527763089,0.47826546800634584,0.5547329455314648,0.43262823902696984,0.1670544685351666,0.27646747752511897,0.14230565838180856,0.8085668958223162,0.6124801692226335,0.32575356953992596,0.37985193019566366,0.1222104706504495,0.6488101533580116,0.5041248016922263,0.2091485986250661,0.18096245372818615,0.14209413008989952,0.8046536224219989,0.3452141723955579,0.13236382866208354,0.2702802749867795,0.02469592808038075,1.0,0.5422527763088313,0.17689053410893707,0.4269169751454257,0.20666314119513485,0.8248545742993125,0.35219460602855635,-0.05594923320994183,0.1885245901639344,0.2250661025912216
Cz_theta_power,0.5438921205711263,0.5530407191961925,0.4337916446324696,0.3916446324695928,0.22030671602326812,0.3085668958223162,0.370174510840825,0.20497091485986252,0.2545214172395558,0.15970386039132733,0.44061343204653625,0.6409836065573771,0.39767318878900054,0.4474881015335801,0.2318878900052882,0.4144896879957694,0.7556848228450556,0.42765732416710733,0.4,0.2561078794288736,0.30259122157588575,0.7432575356953992,0.23146483342147012,0.34896879957694343,0.42416710735060814,0.3632469592808038,0.6476996298254891,0.2876784769962983,0.3590692755156002,0.41216287678477,0.4447911158117398,0.6178741406663141,0.23775780010576414,0.27033315705975675,0.4556848228450555,0.22950819672131148,0.5128503437334744,0.16779481755684822,0.29814912744579586,0.2170809095716552,0.4230565838180857,0.4313061872025383,0.2454785827604442,0.07842411422527763,0.3442622950819672,0.42929666842940245,0.4872025383395029,0.21850872554204126,0.2840824960338445,0.16118455843469065,0.24262295081967214,0.5254891591750397,0.26208355367530406,0.20676890534108938,0.274034902168165,0.2449497620306716,0.3697514542570069,0.1590692755156002,0.18588048651507139,0.218455843469064,0.4023796932839767,0.6483870967741936,0.24230565838180856,0.18677948175568482,0.3974616604970915,0.23051295610787942,0.4175039661554733,0.2188260179799048,0.19317821258593337,0.2091485986250661,0.38059227921734534,0.5061872025383395,0.23855103120042306,0.2474881015335801,0.12659968270756214,0.31745108408249606,0.3991538868323638,0.15526176626123744,0.02310946589106293,0.24368059227921735,0.5175039661554733,0.5855103120042305,0.3274457958751983,0.33685880486515074,0.13479640401903756,0.5422527763088313,1.0,0.4856160761501851,0.41824431517715494,0.51988365943945,0.40936012691697515,0.6893707033315706,0.2750925436277102,0.31554732945531466,0.36118455843469066
Cz_alpha_power,0.3061872025383395,0.3340560549973559,0.6132734003172924,0.3047593865679535,-0.028873611845584346,0.11337916446324696,0.22712850343733473,0.5490216816499207,0.2857747223691169,-0.11390798519301956,0.15605499735589634,0.2990481226864093,0.7857218402961396,0.4874669487043892,-0.19079851930195663,0.10364886303543099,0.4407191961924907,0.8063458487572713,0.4988894764674775,-0.13939714436805922,0.07001586462189317,0.22607086197778953,0.737123215230037,0.4524590163934426,-0.1819672131147541,0.22131147540983606,0.3425700687466949,0.7962982548915918,0.5013749338974087,-0.12321523003701745,0.14918032786885246,0.3127974616604971,0.6762030671602327,0.3620306716023268,-0.05700687466948704,0.13363299841353782,0.43437334743521944,0.726176626123744,0.47149656266525647,-0.061501850872554206,0.15732416710735062,0.18524590163934426,0.35742993125330513,0.1518244315177155,0.05029085140137493,0.17466948704389212,0.3538339502908514,0.5478053939714437,0.4472236911686938,-0.1064516129032258,0.03781068217874141,0.20655737704918034,0.630830248545743,0.24108937070333156,-0.035589635113696456,-0.01946060285563194,0.02607086197778953,0.429613960867266,0.18577472236911688,-0.15240613432046538,0.08085668958223162,0.24706504494976203,0.5894764674775251,0.3464304600740349,-0.10666314119513486,0.09471179270227392,0.22591221575885775,0.6161819143310417,0.1585404547858276,0.06435748281332629,0.11845584346906399,0.17371760973030143,0.4952934955050238,0.27318878900052884,-0.1955579058699101,0.05711263881544157,0.10449497620306716,0.4785298783712322,0.1471179270227393,-0.10100475938656796,0.2250661025912216,0.24743521946060285,0.6548387096774193,0.4737704918032787,-0.2938127974616605,0.17689053410893707,0.4856160761501851,1.0,0.5193019566367002,-0.09857218402961396,0.12601797990481226,0.36657852987837125,0.759016393442623,0.45711263881544156,-0.13046007403490217
Cz_beta_power,0.4572184029613961,0.4779481755684823,0.5158117398202009,0.5075621364357483,-0.10967741935483871,0.2863035430988895,0.3367530407191962,0.3795875198307774,0.36874669487043893,-0.04648334214701216,0.41343204653622423,0.5031200423056584,0.49338974087784243,0.7185087255420413,-0.211158117398202,0.43796932839767316,0.6095716552088842,0.46520359598096245,0.6906927551560021,-0.12712850343733476,0.32554204124801694,0.34209413008989953,0.31523003701745106,0.7463775780010576,-0.2656266525647805,0.334690639873083,0.39629825489159176,0.4052882072977261,0.7592808038075093,-0.3611316763617134,0.4046536224219989,0.44516129032258067,0.38810153358011634,0.6845584346906399,-0.17736647276573242,0.23733474352194606,0.39063987308302484,0.3901110523532523,0.7179799048122686,-0.3986779481755685,0.3763088313061872,0.38847170809095716,0.3239555790586991,0.5306187202538339,-0.10438921205711264,0.34743521946060285,0.3694341618191433,0.3371760973030143,0.5635642517186674,-0.16033844526705446,0.21544156530936012,0.35071390798519303,0.4748281332628239,0.580327868852459,-0.18540454785827604,0.3001586462189318,0.2787414066631412,0.33648863035430987,0.5492860920148069,-0.2309360126916975,0.19212057112638817,0.3737704918032787,0.3958223162347964,0.5142252776308831,-0.07583289264939186,0.2325753569539926,0.34341618191433104,0.3878900052882073,0.3749338974087784,-0.06441036488630354,0.41602326811211,0.41988365943945005,0.43051295610787943,0.6382866208355368,-0.31464833421470123,0.2318878900052882,0.3083553675304072,0.3005817028027499,0.47916446324695927,-0.26039132734003173,0.33326282390269696,0.34516129032258064,0.32041248016922264,0.66795346377578,-0.36102591221575886,0.4269169751454257,0.41824431517715494,0.5193019566367002,1.0,-0.4585933368588049,0.34151242728714964,0.4139079851930196,0.38254891591750395,0.6950819672131148,-0.3607086197778953
Cz_theta_beta_ratio,0.14494976203067161,0.10021152829190905,-0.09962982548915918,-0.14219989423585405,0.38270756213643575,0.10951877313590692,0.07244843997884717,-0.17218402961396087,-0.09561078794288737,0.244420941300899,0.07948175568482284,0.13886832363828663,-0.15468006345848756,-0.2761501850872554,0.5549444738233739,0.060761501850872555,0.1818085668958223,-0.09307244843997885,-0.28297197250132206,0.4648863035430989,0.05610787942887361,0.38619777895293494,-0.17398202009518773,-0.373030142781597,0.7567424643046008,0.11686938127974617,0.24436805922792174,-0.14653622421998944,-0.34378635642517186,0.7656266525647806,0.10502379693283977,0.15594923320994183,-0.18915917503966156,-0.40285563194077206,0.6579587519830777,0.053833950290851404,0.109941829719725,-0.23532522474881015,-0.3837123215230037,0.6312004230565839,0.1508725542041248,0.11681649920676891,-0.0636700158646219,-0.408725542041248,0.4865679534637758,0.16451612903225807,0.1671602326811211,-0.11115811739820201,-0.2549444738233739,0.38096245372818616,0.09249074563722898,0.16160761501850873,-0.23008989952406134,-0.4211528291909043,0.525542041248017,0.02554204124801692,0.0940772078265468,-0.22903225806451613,-0.3494447382337388,0.48434690639873085,0.2164463246959281,0.25362242199894236,-0.17466948704389212,-0.3524590163934426,0.5130618720253834,0.05219460602855632,0.07736647276573241,-0.19529349550502378,-0.21448968799576942,0.3266525647805394,0.07324167107350608,0.16679005817028028,-0.17636171337916445,-0.34045478582760447,0.5020095187731359,0.10169222633527235,0.08503437334743522,-0.15415124272871497,-0.46060285563194076,0.4950290851401375,0.1907456372289794,0.23537810682178742,-0.0674246430460074,-0.3143839238498149,0.5549973558963511,0.20666314119513485,0.51988365943945,-0.09857218402961396,-0.4585933368588049,1.0,0.11570597567424643,0.2262295081967213,-0.1823902696985722,-0.41084082496033847,0.7727657324167108
Pz_delta_power,0.6933897408778424,0.4152300370174511,0.21205711263881544,0.3185616076150185,0.18889476467477526,0.6514542570068746,0.4860391327340032,0.2523532522474881,0.30327868852459017,0.29888947646747754,0.7708619777895294,0.40957165520888417,0.1935483870967742,0.3415653093601269,0.0965097831835008,0.7715494447382337,0.5382337387625595,0.149497620306716,0.23707033315705975,0.23802221047065045,0.7185616076150185,0.513590692755156,0.06641988365943945,0.3323638286620835,0.28582760444209415,0.6803807509254363,0.4397673188789,0.04304600740349022,0.2817556848228451,0.2763617133791645,0.7673717609730302,0.5719196192490745,0.12136435748281332,0.3882072977260709,0.3239555790586991,0.7574299312533052,0.5686938127974617,0.14177683765203597,0.4427815970386039,0.27948175568482286,0.7583289264939186,0.4720253833950291,0.26784769962982546,0.22633527234267584,0.22607086197778953,0.7533051295610788,0.5199365415124273,0.21422527763088314,0.16404019037546272,0.34812268640930727,0.5701216287678477,0.5048122686409308,0.27075621364357483,0.4215758857747224,0.1195134849286092,0.5802221047065045,0.5721311475409836,0.2723426758328926,0.3794288736118456,0.24093072448439978,0.5892120571126388,0.528609201480698,0.17921734531993655,0.10713907985193019,0.4134849286092015,0.4813855103120042,0.4162876784769963,0.17313590692755157,0.1980962453728186,0.2122157588577472,0.7605499735589635,0.5971972501322051,0.37540983606557377,0.3016922263352723,0.19201480698043363,0.5748810153358012,0.47355896351136967,0.2204653622421999,0.13368588048651509,0.2131676361713379,0.7564251718667372,0.2164463246959281,0.04336329984135378,0.2262295081967213,-0.042041248016922265,0.8248545742993125,0.40936012691697515,0.12601797990481226,0.34151242728714964,0.11570597567424643,1.0,0.501216287678477,0.03881544156530936,0.2800105764145954,0.26779481755684825
Pz_theta_power,0.391485986250661,0.5435748281332629,0.4129032258064516,0.4833421470121629,0.08773135906927551,0.2533051295610788,0.39037546271813856,0.23241671073506082,0.258011634056055,0.14775251189846642,0.44833421470121626,0.665309360126917,0.39227921734531995,0.5163934426229508,0.16266525647805394,0.3329984135378107,0.6249603384452671,0.33691168693812795,0.36483342147012165,0.15642517186673718,0.22829190904283447,0.5735060814383924,0.18609201480698043,0.4044949762030672,0.19222633527234267,0.26012691697514545,0.49148598625066103,0.19682707562136437,0.3379693283976732,0.20840824960338444,0.3705446853516658,0.6826017979904813,0.22189317821258595,0.4464304600740349,0.35817028027498676,0.3118455843469064,0.6452141723955579,0.21893178212585934,0.48767847699629824,0.2175039661554733,0.3776308831306187,0.48149127445795875,0.3116869381279746,0.28313061872025386,0.1822316234796404,0.3850872554204125,0.4397673188789,0.22527763088313063,0.323532522474881,0.16192490745637228,0.23030142781597038,0.5031200423056584,0.17794817556848228,0.26911686938127977,0.1731887890005288,0.30613432046536226,0.48418826017979905,0.3511369645690111,0.32226335272342677,0.22231623479640403,0.2091485986250661,0.4807509254362771,0.15145425700687468,0.2544685351665785,0.19666842940243257,0.15991538868323638,0.3914331041776838,0.1955579058699101,0.12310946589106293,0.24955050237969328,0.31353781068217873,0.4146483342147012,0.18127974616604972,0.16578529878371231,0.1538339502908514,0.2215230037017451,0.3055526176626124,0.06948704389212057,-0.003437334743521946,0.2647276573241671,0.37720782654680063,0.4967741935483871,0.2341618191433104,0.3347435219460603,0.06768905341089371,0.35219460602855635,0.6893707033315706,0.36657852987837125,0.4139079851930196,0.2262295081967213,0.501216287678477,1.0,0.3718667371760973,0.558011634056055,0.37435219460602853
Pz_alpha_power,0.08566895822316235,0.20222104706504496,0.48360655737704916,0.25230037017451085,-0.10243257535695399,-0.04235854045478583,0.10264410364886303,0.49063987308302487,0.26953992596509785,-0.21147540983606558,0.0785827604442094,0.3209941829719725,0.7325224748810153,0.49264939185616075,-0.16583818085668958,-0.014648334214701216,0.2958223162347964,0.6634056054997356,0.3663670015864622,-0.1125330512956108,-0.13373876255949232,0.06874669487043893,0.6631411951348493,0.4535695399259651,-0.3197778952934955,0.008672659968270756,0.1566895822316235,0.5975145425700688,0.408514013749339,-0.22654680063458488,-0.01121099947117927,0.19291380222104706,0.7304600740349022,0.4077736647276573,-0.25177154944473823,0.01935483870967742,0.39820200951877316,0.7976731887890005,0.502644103648863,-0.13352723426758328,0.04288736118455844,0.19106292966684293,0.5320994182971972,0.2967741935483871,-0.05732416710735061,0.1290851401374934,0.3823902696985722,0.6536753040719196,0.4489687995769434,-0.07831835007932311,-0.034479111581173984,0.07223691168693813,0.5263352723426759,0.16118455843469065,-0.08360655737704918,-0.14526705446853516,-0.03855103120042306,0.4353781068217874,0.1845055526176626,-0.21581173982020097,-0.01713379164463247,0.15129561078794287,0.5558434690639873,0.4226864093072448,-0.24553146483342148,0.018032786885245903,0.19497620306716024,0.5477525118984664,0.04584875727128503,0.17154944473823375,-0.02829190904283448,0.05536753040719196,0.4731887890005288,0.1865150713907985,-0.18080380750925437,-0.07043892120571127,0.08207297726070863,0.4988894764674775,0.07895293495505024,-0.011422527763088313,0.0748281332628239,0.2465362242199894,0.6107879428873612,0.42670544685351663,-0.2619249074563723,-0.05594923320994183,0.2750925436277102,0.759016393442623,0.38254891591750395,-0.1823902696985722,0.03881544156530936,0.3718667371760973,1.0,0.547065044949762,-0.218455843469064
Pz_beta_power,0.3074034902168165,0.4106292966684294,0.47990481226864096,0.5790586991010047,-0.25245901639344265,0.12035959809624537,0.2583818085668958,0.356795346377578,0.3664727657324167,-0.1644632469592808,0.3173453199365415,0.49301956636700156,0.5698572184029614,0.8359598096245373,-0.3644632469592808,0.23262823902696986,0.4745637228979376,0.4215230037017451,0.6977260708619778,-0.28106821787414066,0.08439978847170809,0.25594923320994184,0.37408778424114225,0.8023268112109995,-0.4142781597038604,0.15965097831835007,0.33363299841353783,0.40877842411422527,0.6980433632998414,-0.3490745637228979,0.21967213114754097,0.47223691168693815,0.4326811210999471,0.8170809095716552,-0.27731359069275513,0.15351665785298785,0.4148598625066103,0.40571126388154416,0.7755156002115283,-0.4117927022739291,0.21877313590692754,0.27033315705975675,0.3104706504494976,0.5422527763088313,-0.24304600740349022,0.22104706504494975,0.2208355367530407,0.26626123744050767,0.4938656795346378,-0.2492332099418297,0.14838709677419354,0.2573770491803279,0.42432575356953994,0.5627181385510313,-0.25267054468535166,0.18826017979904813,0.24717080909571656,0.37466948704389214,0.5781597038603913,-0.2970914859862507,0.09925965097831835,0.2811739820200952,0.3436277102062401,0.5216287678476996,-0.19767318878900053,0.12152300370174511,0.291485986250661,0.38392384981491273,0.3235854045478583,-0.014013749338974087,0.21041776837652035,0.2725013220518244,0.3416181914331042,0.4407191961924907,-0.24759386567953465,0.034955050237969326,0.18112109994711792,0.2435748281332628,0.2786885245901639,-0.12998413537810682,0.2581702802749868,0.4062400846113168,0.36694870438921207,0.7359598096245373,-0.38080380750925436,0.1885245901639344,0.31554732945531466,0.45711263881544156,0.6950819672131148,-0.41084082496033847,0.2800105764145954,0.558011634056055,0.547065044949762,1.0,-0.4772607086197779
Pz_theta_beta_ratio,0.08778424114225278,0.08900052882072977,-0.13252247488101535,-0.15848757271285036,0.39365415124272873,0.15822316234796405,0.11470121628767847,-0.15684822845055527,-0.1358011634056055,0.337123215230037,0.15917503966155475,0.1088841882601798,-0.24003172924378635,-0.37408778424114225,0.5802221047065045,0.15806451612903225,0.1663670015864622,-0.10624008461131676,-0.3663141195134849,0.5329984135378106,0.18714965626652566,0.2922792173453199,-0.21935483870967742,-0.4566367001586462,0.7050237969328398,0.14087784241142254,0.18915917503966156,-0.17123215230037017,-0.3818085668958223,0.6762030671602327,0.19169751454257006,0.1897937599153887,-0.258011634056055,-0.4264939185616076,0.7378106821787415,0.2013749338974088,0.21327340031729244,-0.212374405076679,-0.3313590692755156,0.7272342675832892,0.21121099947117927,0.23098889476467477,-0.03659439450026441,-0.3220518244315177,0.5545742993125331,0.20010576414595452,0.21697514542570068,-0.05526176626123744,-0.25594923320994184,0.49428873611845586,0.10454785827604442,0.21475409836065573,-0.2671602326811211,-0.37043892120571126,0.48646218931782126,0.17049180327868851,0.24865150713907985,-0.060338445267054466,-0.26536224219989424,0.5651507139079852,0.13035430988894764,0.20936012691697514,-0.1894764674775251,-0.32157588577472235,0.4662612374405077,0.05647805393971444,0.10877842411422528,-0.2026969857218403,-0.23358011634056056,0.3139608672659968,0.16842940243257537,0.2158646218931782,-0.13305129561078793,-0.3212585933368588,0.522104706504495,0.18952934955050238,0.14177683765203597,-0.15547329455314648,-0.36086726599682706,0.4841353781068218,0.15980962453728187,0.1227392913802221,-0.14108937070333158,-0.40386039132734003,0.5431517715494447,0.2250661025912216,0.36118455843469066,-0.13046007403490217,-0.3607086197778953,0.7727657324167108,0.26779481755684825,0.37435219460602853,-0.218455843469064,-0.4772607086197779,1.0
