group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,channel,F4_beta_power,P8_delta_power,0.10370174510840825,0.10370174510840825
ADHD,channel,F4_beta_power,P8_theta_power,0.2061872025383395,0.2061872025383395
ADHD,channel,F4_beta_power,P8_alpha_power,0.3258593336858805,0.3258593336858805
ADHD,channel,F4_beta_power,P8_beta_power,0.4537810682178741,0.4537810682178741
ADHD,channel,F4_beta_power,P8_theta_beta_ratio,-0.30523532522474883,0.30523532522474883
ADHD,channel,F4_beta_power,Fz_delta_power,0.296351136964569,0.296351136964569
ADHD,channel,F4_beta_power,Fz_theta_power,0.4418826017979905,0.4418826017979905
ADHD,channel,F4_beta_power,Fz_alpha_power,0.4127974616604971,0.4127974616604971
ADHD,channel,F4_beta_power,Fz_beta_power,0.8787414066631412,0.8787414066631412
ADHD,channel,F4_beta_power,Fz_theta_beta_ratio,-0.4938127974616605,0.4938127974616605
ADHD,channel,F4_beta_power,Cz_delta_power,0.26652564780539395,0.26652564780539395
ADHD,channel,F4_beta_power,Cz_theta_power,0.4,0.4
ADHD,channel,F4_beta_power,Cz_alpha_power,0.4988894764674775,0.4988894764674775
ADHD,channel,F4_beta_power,Cz_beta_power,0.6906927551560021,0.6906927551560021
ADHD,channel,F4_beta_power,Cz_theta_beta_ratio,-0.28297197250132206,0.28297197250132206
ADHD,channel,F4_beta_power,Pz_delta_power,0.23707033315705975,0.23707033315705975
ADHD,channel,F4_beta_power,Pz_theta_power,0.36483342147012165,0.36483342147012165
ADHD,channel,F4_beta_power,Pz_alpha_power,0.3663670015864622,0.3663670015864622
ADHD,channel,F4_beta_power,Pz_beta_power,0.6977260708619778,0.6977260708619778
ADHD,channel,F4_beta_power,Pz_theta_beta_ratio,-0.3663141195134849,0.3663141195134849
ADHD,channel,F4_theta_beta_ratio,C3_delta_power,0.24056054997355897,0.24056054997355897
ADHD,channel,F4_theta_beta_ratio,C3_theta_power,0.16758328926493918,0.16758328926493918
ADHD,channel,F4_theta_beta_ratio,C3_alpha_power,-0.08783712321523003,0.08783712321523003
ADHD,channel,F4_theta_beta_ratio,C3_beta_power,-0.3124272871496563,0.3124272871496563
ADHD,channel,F4_theta_beta_ratio,C3_theta_beta_ratio,0.5675832892649392,0.5675832892649392
ADHD,channel,F4_theta_beta_ratio,C4_delta_power,0.007191961924907456,0.007191961924907456
ADHD,channel,F4_theta_beta_ratio,C4_theta_power,-0.06118455843469064,0.06118455843469064
ADHD,channel,F4_theta_beta_ratio,C4_alpha_power,-0.2481755684822845,0.2481755684822845
ADHD,channel,F4_theta_beta_ratio,C4_beta_power,-0.39635113696456903,0.39635113696456903
ADHD,channel,F4_theta_beta_ratio,C4_theta_beta_ratio,0.4118455843469064,0.4118455843469064
ADHD,channel,F4_theta_beta_ratio,P3_delta_power,0.29143310417768375,0.29143310417768375
ADHD,channel,F4_theta_beta_ratio,P3_theta_power,0.22004230565838181,0.22004230565838181
ADHD,channel,F4_theta_beta_ratio,P3_alpha_power,-0.02897937599153887,0.02897937599153887
ADHD,channel,F4_theta_beta_ratio,P3_beta_power,-0.14420941300898996,0.14420941300898996
ADHD,channel,F4_theta_beta_ratio,P3_theta_beta_ratio,0.49159175039661557,0.49159175039661557
ADHD,channel,F4_theta_beta_ratio,P4_delta_power,0.12659968270756214,0.12659968270756214
ADHD,channel,F4_theta_beta_ratio,P4_theta_power,0.16795346377578002,0.16795346377578002
ADHD,channel,F4_theta_beta_ratio,P4_alpha_power,-0.08503437334743522,0.08503437334743522
ADHD,channel,F4_theta_beta_ratio,P4_beta_power,-0.23490216816499207,0.23490216816499207
ADHD,channel,F4_theta_beta_ratio,P4_theta_beta_ratio,0.5029085140137494,0.5029085140137494
ADHD,channel,F4_theta_beta_ratio,O1_delta_power,0.4498149127445796,0.4498149127445796
ADHD,channel,F4_theta_beta_ratio,O1_theta_power,0.4811739820200952,0.4811739820200952
ADHD,channel,F4_theta_beta_ratio,O1_alpha_power,0.24177683765203595,0.24177683765203595
ADHD,channel,F4_theta_beta_ratio,O1_beta_power,-0.06292966684294024,0.06292966684294024
ADHD,channel,F4_theta_beta_ratio,O1_theta_beta_ratio,0.5121099947117927,0.5121099947117927
ADHD,channel,F4_theta_beta_ratio,O2_delta_power,0.3081967213114754,0.3081967213114754
ADHD,channel,F4_theta_beta_ratio,O2_theta_power,0.4037017451084082,0.4037017451084082
ADHD,channel,F4_theta_beta_ratio,O2_alpha_power,0.08619777895293496,0.08619777895293496
ADHD,channel,F4_theta_beta_ratio,O2_beta_power,-0.23558963511369646,0.23558963511369646
ADHD,channel,F4_theta_beta_ratio,O2_theta_beta_ratio,0.620888418826018,0.620888418826018
ADHD,channel,F4_theta_beta_ratio,F7_delta_power,0.07652035959809625,0.07652035959809625
ADHD,channel,F4_theta_beta_ratio,F7_theta_power,0.09000528820729772,0.09000528820729772
ADHD,channel,F4_theta_beta_ratio,F7_alpha_power,-0.1538339502908514,0.1538339502908514
ADHD,channel,F4_theta_beta_ratio,F7_beta_power,-0.43067160232681123,0.43067160232681123
ADHD,channel,F4_theta_beta_ratio,F7_theta_beta_ratio,0.4687466948704389,0.4687466948704389
ADHD,channel,F4_theta_beta_ratio,F8_delta_power,0.18302485457429932,0.18302485457429932
ADHD,channel,F4_theta_beta_ratio,F8_theta_power,0.12781597038603915,0.12781597038603915
ADHD,channel,F4_theta_beta_ratio,F8_alpha_power,-0.0898995240613432,0.0898995240613432
ADHD,channel,F4_theta_beta_ratio,F8_beta_power,-0.31956636700158647,0.31956636700158647
ADHD,channel,F4_theta_beta_ratio,F8_theta_beta_ratio,0.49814912744579587,0.49814912744579587
ADHD,channel,F4_theta_beta_ratio,T7_delta_power,0.3009518773135907,0.3009518773135907
ADHD,channel,F4_theta_beta_ratio,T7_theta_power,0.4010576414595452,0.4010576414595452
ADHD,channel,F4_theta_beta_ratio,T7_alpha_power,0.08873611845584346,0.08873611845584346
ADHD,channel,F4_theta_beta_ratio,T7_beta_power,-0.17921734531993655,0.17921734531993655
ADHD,channel,F4_theta_beta_ratio,T7_theta_beta_ratio,0.533474352194606,0.533474352194606
ADHD,channel,F4_theta_beta_ratio,T8_delta_power,0.08408249603384453,0.08408249603384453
ADHD,channel,F4_theta_beta_ratio,T8_theta_power,0.0896351136964569,0.0896351136964569
ADHD,channel,F4_theta_beta_ratio,T8_alpha_power,-0.08656795346377578,0.08656795346377578
ADHD,channel,F4_theta_beta_ratio,T8_beta_power,-0.2969328397673189,0.2969328397673189
ADHD,channel,F4_theta_beta_ratio,T8_theta_beta_ratio,0.45330512956107877,0.45330512956107877
ADHD,channel,F4_theta_beta_ratio,P7_delta_power,0.29550502379693283,0.29550502379693283
ADHD,channel,F4_theta_beta_ratio,P7_theta_power,0.29873083024854574,0.29873083024854574
ADHD,channel,F4_theta_beta_ratio,P7_alpha_power,0.08244315177154944,0.08244315177154944
ADHD,channel,F4_theta_beta_ratio,P7_beta_power,-0.17139079851930195,0.17139079851930195
ADHD,channel,F4_theta_beta_ratio,P7_theta_beta_ratio,0.4745108408249603,0.4745108408249603
ADHD,channel,F4_theta_beta_ratio,P8_delta_power,0.3066631411951348,0.3066631411951348
ADHD,channel,F4_theta_beta_ratio,P8_theta_power,0.27652035959809623,0.27652035959809623
ADHD,channel,F4_theta_beta_ratio,P8_alpha_power,-0.021311475409836064,0.021311475409836064
ADHD,channel,F4_theta_beta_ratio,P8_beta_power,-0.2624537281861449,0.2624537281861449
ADHD,channel,F4_theta_beta_ratio,P8_theta_beta_ratio,0.4949762030671602,0.4949762030671602
ADHD,channel,F4_theta_beta_ratio,Fz_delta_power,0.2893707033315706,0.2893707033315706
ADHD,channel,F4_theta_beta_ratio,Fz_theta_power,0.20058170280274987,0.20058170280274987
ADHD,channel,F4_theta_beta_ratio,Fz_alpha_power,0.004600740349021682,0.004600740349021682
ADHD,channel,F4_theta_beta_ratio,Fz_beta_power,-0.4052353252247488,0.4052353252247488
ADHD,channel,F4_theta_beta_ratio,Fz_theta_beta_ratio,0.6586462189317821,0.6586462189317821
ADHD,channel,F4_theta_beta_ratio,Cz_delta_power,0.3151242728714966,0.3151242728714966
ADHD,channel,F4_theta_beta_ratio,Cz_theta_power,0.2561078794288736,0.2561078794288736
ADHD,channel,F4_theta_beta_ratio,Cz_alpha_power,-0.13939714436805922,0.13939714436805922
ADHD,channel,F4_theta_beta_ratio,Cz_beta_power,-0.12712850343733476,0.12712850343733476
ADHD,channel,F4_theta_beta_ratio,Cz_theta_beta_ratio,0.4648863035430989,0.4648863035430989
ADHD,channel,F4_theta_beta_ratio,Pz_delta_power,0.23802221047065045,0.23802221047065045
ADHD,channel,F4_theta_beta_ratio,Pz_theta_power,0.15642517186673718,0.15642517186673718
ADHD,channel,F4_theta_beta_ratio,Pz_alpha_power,-0.1125330512956108,0.1125330512956108
ADHD,channel,F4_theta_beta_ratio,Pz_beta_power,-0.28106821787414066,0.28106821787414066
ADHD,channel,F4_theta_beta_ratio,Pz_theta_beta_ratio,0.5329984135378106,0.5329984135378106
ADHD,channel,C3_delta_power,C3_theta_power,0.5482284505552618,0.5482284505552618
ADHD,channel,C3_delta_power,C3_alpha_power,-0.022633527234267585,0.022633527234267585
ADHD,channel,C3_delta_power,C3_beta_power,0.24727657324167107,0.24727657324167107
ADHD,channel,C3_delta_power,C3_theta_beta_ratio,0.3739820200951877,0.3739820200951877
ADHD,channel,C3_delta_power,C4_delta_power,0.6336329984135378,0.6336329984135378
ADHD,channel,C3_delta_power,C4_theta_power,0.33897408778424115,0.33897408778424115
ADHD,channel,C3_delta_power,C4_alpha_power,0.016076150185087255,0.016076150185087255
ADHD,channel,C3_delta_power,C4_beta_power,0.2573770491803279,0.2573770491803279
ADHD,channel,C3_delta_power,C4_theta_beta_ratio,0.1928609201480698,0.1928609201480698
ADHD,channel,C3_delta_power,P3_delta_power,0.6704389212057112,0.6704389212057112
ADHD,channel,C3_delta_power,P3_theta_power,0.43278688524590164,0.43278688524590164
ADHD,channel,C3_delta_power,P3_alpha_power,-0.007033315705975675,0.007033315705975675
ADHD,channel,C3_delta_power,P3_beta_power,0.24436805922792174,0.24436805922792174
ADHD,channel,C3_delta_power,P3_theta_beta_ratio,0.29910100475938656,0.29910100475938656
ADHD,channel,C3_delta_power,P4_delta_power,0.677895293495505,0.677895293495505
ADHD,channel,C3_delta_power,P4_theta_power,0.3994711792702274,0.3994711792702274
ADHD,channel,C3_delta_power,P4_alpha_power,-0.017239555790586992,0.017239555790586992
ADHD,channel,C3_delta_power,P4_beta_power,0.2452141723955579,0.2452141723955579
ADHD,channel,C3_delta_power,P4_theta_beta_ratio,0.24907456372289793,0.24907456372289793
ADHD,channel,C3_delta_power,O1_delta_power,0.6774193548387096,0.6774193548387096
ADHD,channel,C3_delta_power,O1_theta_power,0.3920148069804336,0.3920148069804336
ADHD,channel,C3_delta_power,O1_alpha_power,0.11364357482813327,0.11364357482813327
ADHD,channel,C3_delta_power,O1_beta_power,0.1425171866737176,0.1425171866737176
ADHD,channel,C3_delta_power,O1_theta_beta_ratio,0.25272342675832893,0.25272342675832893
ADHD,channel,C3_delta_power,O2_delta_power,0.6332099418297197,0.6332099418297197
ADHD,channel,C3_delta_power,O2_theta_power,0.37488101533580115,0.37488101533580115
ADHD,channel,C3_delta_power,O2_alpha_power,0.0624537281861449,0.0624537281861449
ADHD,channel,C3_delta_power,O2_beta_power,0.07911158117398202,0.07911158117398202
ADHD,channel,C3_delta_power,O2_theta_beta_ratio,0.317239555790587,0.317239555790587
ADHD,channel,C3_delta_power,F7_delta_power,0.6230037017451084,0.6230037017451084
ADHD,channel,C3_delta_power,F7_theta_power,0.4785298783712322,0.4785298783712322
ADHD,channel,C3_delta_power,F7_alpha_power,0.1831835007932311,0.1831835007932311
ADHD,channel,C3_delta_power,F7_beta_power,0.34992067689053413,0.34992067689053413
ADHD,channel,C3_delta_power,F7_theta_beta_ratio,0.19413008989952407,0.19413008989952407
ADHD,channel,C3_delta_power,F8_delta_power,0.5047593865679535,0.5047593865679535
ADHD,channel,C3_delta_power,F8_theta_power,0.3994711792702274,0.3994711792702274
ADHD,channel,C3_delta_power,F8_alpha_power,0.09222633527234268,0.09222633527234268
ADHD,channel,C3_delta_power,F8_beta_power,0.23490216816499207,0.23490216816499207
ADHD,channel,C3_delta_power,F8_theta_beta_ratio,0.2234267583289265,0.2234267583289265
ADHD,channel,C3_delta_power,T7_delta_power,0.5229508196721312,0.5229508196721312
ADHD,channel,C3_delta_power,T7_theta_power,0.4522474881015336,0.4522474881015336
ADHD,channel,C3_delta_power,T7_alpha_power,0.09344262295081968,0.09344262295081968
ADHD,channel,C3_delta_power,T7_beta_power,0.10666314119513486,0.10666314119513486
ADHD,channel,C3_delta_power,T7_theta_beta_ratio,0.38831306187202536,0.38831306187202536
ADHD,channel,C3_delta_power,T8_delta_power,0.5220518244315178,0.5220518244315178
ADHD,channel,C3_delta_power,T8_theta_power,0.31946060285563194,0.31946060285563194
ADHD,channel,C3_delta_power,T8_alpha_power,0.11300898995240613,0.11300898995240613
ADHD,channel,C3_delta_power,T8_beta_power,0.2787414066631412,0.2787414066631412
ADHD,channel,C3_delta_power,T8_theta_beta_ratio,0.028080380750925435,0.028080380750925435
ADHD,channel,C3_delta_power,P7_delta_power,0.736911686938128,0.736911686938128
ADHD,channel,C3_delta_power,P7_theta_power,0.5102591221575886,0.5102591221575886
ADHD,channel,C3_delta_power,P7_alpha_power,0.25552617662612376,0.25552617662612376
ADHD,channel,C3_delta_power,P7_beta_power,0.3250661025912216,0.3250661025912216
ADHD,channel,C3_delta_power,P7_theta_beta_ratio,0.08900052882072977,0.08900052882072977
ADHD,channel,C3_delta_power,P8_delta_power,0.5560021152829191,0.5560021152829191
ADHD,channel,C3_delta_power,P8_theta_power,0.3877842411422528,0.3877842411422528
ADHD,channel,C3_delta_power,P8_alpha_power,0.16261237440507667,0.16261237440507667
ADHD,channel,C3_delta_power,P8_beta_power,0.22284505552617662,0.22284505552617662
ADHD,channel,C3_delta_power,P8_theta_beta_ratio,0.10137493389740877,0.10137493389740877
ADHD,channel,C3_delta_power,Fz_delta_power,0.7434690639873083,0.7434690639873083
ADHD,channel,C3_delta_power,Fz_theta_power,0.14859862506610258,0.14859862506610258
ADHD,channel,C3_delta_power,Fz_alpha_power,-0.05230037017451084,0.05230037017451084
ADHD,channel,C3_delta_power,Fz_beta_power,0.1121099947117927,0.1121099947117927
ADHD,channel,C3_delta_power,Fz_theta_beta_ratio,0.05780010576414595,0.05780010576414595
ADHD,channel,C3_delta_power,Cz_delta_power,0.7722897937599154,0.7722897937599154
ADHD,channel,C3_delta_power,Cz_theta_power,0.30259122157588575,0.30259122157588575
ADHD,channel,C3_delta_power,Cz_alpha_power,0.07001586462189317,0.07001586462189317
ADHD,channel,C3_delta_power,Cz_beta_power,0.32554204124801694,0.32554204124801694
ADHD,channel,C3_delta_power,Cz_theta_beta_ratio,0.05610787942887361,0.05610787942887361
ADHD,channel,C3_delta_power,Pz_delta_power,0.7185616076150185,0.7185616076150185
ADHD,channel,C3_delta_power,Pz_theta_power,0.22829190904283447,0.22829190904283447
ADHD,channel,C3_delta_power,Pz_alpha_power,-0.13373876255949232,0.13373876255949232
ADHD,channel,C3_delta_power,Pz_beta_power,0.08439978847170809,0.08439978847170809
ADHD,channel,C3_delta_power,Pz_theta_beta_ratio,0.18714965626652566,0.18714965626652566
ADHD,channel,C3_theta_power,C3_alpha_power,0.1361713379164463,0.1361713379164463
ADHD,channel,C3_theta_power,C3_beta_power,0.3528820729772607,0.3528820729772607
ADHD,channel,C3_theta_power,C3_theta_beta_ratio,0.5797990481226865,0.5797990481226865
ADHD,channel,C3_theta_power,C4_delta_power,0.4156530936012692,0.4156530936012692
ADHD,channel,C3_theta_power,C4_theta_power,0.5859333685880487,0.5859333685880487
ADHD,channel,C3_theta_power,C4_alpha_power,0.12712850343733476,0.12712850343733476
ADHD,channel,C3_theta_power,C4_beta_power,0.38540454785827605,0.38540454785827605
ADHD,channel,C3_theta_power,C4_theta_beta_ratio,0.32035959809624537,0.32035959809624537
ADHD,channel,C3_theta_power,P3_delta_power,0.46726599682707565,0.46726599682707565
ADHD,channel,C3_theta_power,P3_theta_power,0.6242728714965626,0.6242728714965626
ADHD,channel,C3_theta_power,P3_alpha_power,0.13157059756742465,0.13157059756742465
ADHD,channel,C3_theta_power,P3_beta_power,0.29762030671602324,0.29762030671602324
ADHD,channel,C3_theta_power,P3_theta_beta_ratio,0.41528291909042836,0.41528291909042836
ADHD,channel,C3_theta_power,P4_delta_power,0.3810153358011634,0.3810153358011634
ADHD,channel,C3_theta_power,P4_theta_power,0.6134849286092015,0.6134849286092015
ADHD,channel,C3_theta_power,P4_alpha_power,0.1141195134849286,0.1141195134849286
ADHD,channel,C3_theta_power,P4_beta_power,0.3937599153886832,0.3937599153886832
ADHD,channel,C3_theta_power,P4_theta_beta_ratio,0.267741935483871,0.267741935483871
ADHD,channel,C3_theta_power,O1_delta_power,0.4101004759386568,0.4101004759386568
ADHD,channel,C3_theta_power,O1_theta_power,0.4084611316763617,0.4084611316763617
ADHD,channel,C3_theta_power,O1_alpha_power,0.17636171337916445,0.17636171337916445
ADHD,channel,C3_theta_power,O1_beta_power,0.07868852459016394,0.07868852459016394
ADHD,channel,C3_theta_power,O1_theta_beta_ratio,0.3206768905341089,0.3206768905341089
ADHD,channel,C3_theta_power,O2_delta_power,0.47593865679534636,0.47593865679534636
ADHD,channel,C3_theta_power,O2_theta_power,0.4713379164463247,0.4713379164463247
ADHD,channel,C3_theta_power,O2_alpha_power,0.15494447382337387,0.15494447382337387
ADHD,channel,C3_theta_power,O2_beta_power,0.19820200951877315,0.19820200951877315
ADHD,channel,C3_theta_power,O2_theta_beta_ratio,0.2600211528291909,0.2600211528291909
ADHD,channel,C3_theta_power,F7_delta_power,0.3542041248016922,0.3542041248016922
ADHD,channel,C3_theta_power,F7_theta_power,0.5835536753040719,0.5835536753040719
ADHD,channel,C3_theta_power,F7_alpha_power,0.2662083553675304,0.2662083553675304
ADHD,channel,C3_theta_power,F7_beta_power,0.34510840824960337,0.34510840824960337
ADHD,channel,C3_theta_power,F7_theta_beta_ratio,0.2830248545742993,0.2830248545742993
ADHD,channel,C3_theta_power,F8_delta_power,0.29984135378106824,0.29984135378106824
ADHD,channel,C3_theta_power,F8_theta_power,0.4589106292966684,0.4589106292966684
ADHD,channel,C3_theta_power,F8_alpha_power,0.10333157059756742,0.10333157059756742
ADHD,channel,C3_theta_power,F8_beta_power,0.27837123215230036,0.27837123215230036
ADHD,channel,C3_theta_power,F8_theta_beta_ratio,0.27747223691168693,0.27747223691168693
ADHD,channel,C3_theta_power,T7_delta_power,0.3153358011634056,0.3153358011634056
ADHD,channel,C3_theta_power,T7_theta_power,0.5472765732416711,0.5472765732416711
ADHD,channel,C3_theta_power,T7_alpha_power,0.10586991010047594,0.10586991010047594
ADHD,channel,C3_theta_power,T7_beta_power,0.21364357482813326,0.21364357482813326
ADHD,channel,C3_theta_power,T7_theta_beta_ratio,0.3534108937070333,0.3534108937070333
ADHD,channel,C3_theta_power,T8_delta_power,0.2814383923849815,0.2814383923849815
ADHD,channel,C3_theta_power,T8_theta_power,0.41263881544156533,0.41263881544156533
ADHD,channel,C3_theta_power,T8_alpha_power,0.1195134849286092,0.1195134849286092
ADHD,channel,C3_theta_power,T8_beta_power,0.2895822316234796,0.2895822316234796
ADHD,channel,C3_theta_power,T8_theta_beta_ratio,0.11581173982020095,0.11581173982020095
ADHD,channel,C3_theta_power,P7_delta_power,0.5023268112109994,0.5023268112109994
ADHD,channel,C3_theta_power,P7_theta_power,0.5745108408249603,0.5745108408249603
ADHD,channel,C3_theta_power,P7_alpha_power,0.20153358011634057,0.20153358011634057
ADHD,channel,C3_theta_power,P7_beta_power,0.36388154415653096,0.36388154415653096
ADHD,channel,C3_theta_power,P7_theta_beta_ratio,0.12654680063458487,0.12654680063458487
ADHD,channel,C3_theta_power,P8_delta_power,0.42765732416710733,0.42765732416710733
