,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
Cz_delta_power,0.48574604056682413,0.4204501250347319,0.268463462072798,0.14748541261461517,0.3117532647957766,0.6950263962211726,0.5209224784662406,0.42089469297026955,0.2533481522645179,0.30658516254515145,0.5564879133092526,0.5386496248958044,0.36254515143095306,0.32931369824951373,0.18616282300639067,0.9263128646846346,0.6382884134481801,0.3823284245623784,0.33281467074187276,0.2974715198666296,0.5092525701583773,0.540705751597666,0.3232564601278133,0.30491803278688523,0.27385384829119197,0.902973048068908,0.563878855237566,0.24529035843289804,0.32025562656293416,0.40377882745207,0.47429841622672964,0.49424840233398165,0.3402611836621284,0.26968602389552654,0.17810502917477078,0.8380105584884691,0.599722145040289,0.3656571269797166,0.24706863017504863,0.3953320366768547,0.37527090858571827,0.41761600444567937,0.2810780772436788,0.106196165601556,0.3018616282300639,0.830452903584329,0.676021116976938,0.41472631286468464,0.24745762711864408,0.3909974993053626,0.43200889135871073,0.4277299249791609,0.2926924145595999,0.18027229786051682,0.23628785773826064,0.7422061683801056,0.5845512642400666,0.4903584328980272,0.39355376493470406,0.26968602389552654,0.4151153098082801,0.5518755209780495,0.3920533481522645,0.23756599055293137,0.3080300083356488,0.6749652681300361,0.6099472075576549,0.3584328980272298,0.35559877743817725,0.27274242845234786,0.33198110586273966,0.4395665462628508,0.30880800222283966,0.2859127535426507,0.24629063628785774,0.8246179494303973,0.7826618505140317,0.4944706863017505,0.3332592386774104,0.3769936093359266,0.5732703528757989,0.5313142539594332,0.31508752431230896,0.3039733259238677,0.14259516532370103,1.0,0.6612948041122534,0.3761044734648514,0.39699916643512084,0.24723534315087525,0.5066963045290358,0.45823839955543205,0.26090580716865797,0.2252848013337038,0.21844956932481244
Cz_theta_power,0.39994442900805777,0.5756043345373715,0.5464851347596554,0.3864962489580439,0.22534037232564602,0.5830508474576271,0.6458460683523201,0.6467907752153376,0.421561544873576,0.27624340094470684,0.3614893025840511,0.709974993053626,0.5433731592108919,0.5098638510697416,0.09158099472075576,0.6556265629341483,0.8561822728535704,0.6584051125312587,0.5362600722422896,0.26007224228952486,0.24729091414281745,0.7252014448457905,0.5105862739649902,0.48991386496248956,0.2800222283967769,0.6016671297582662,0.9085857182550708,0.5837732703528759,0.5459849958321756,0.43189774937482633,0.25068074465129203,0.6551819949986107,0.5922756321200333,0.5860516810225063,0.021672686857460405,0.5499861072520145,0.8341205890525146,0.5848291191997778,0.5035843289802723,0.29058071686579606,0.17360377882745207,0.3763823284245624,0.43901083634342875,0.29952764656849123,0.12936926924145595,0.4766323978883023,0.5991108641289247,0.531258682967491,0.25056960266740763,0.3465407057515977,0.26112809113642677,0.4737982772992498,0.45190330647402055,0.31097527090858573,0.15098638510697415,0.49930536260072245,0.6647402056126702,0.612670186162823,0.46901917199222004,0.3064184495693248,0.17515976660183386,0.5305918310641845,0.4775215337593776,0.34170602945262574,0.15248680188941371,0.40833564879133094,0.7503751041956099,0.5713809391497638,0.42734092803556545,0.290025006946374,0.03634342873020283,0.3145873853848291,0.2562934148374548,0.26090580716865797,0.11097527090858572,0.3821617115865518,0.6544040011114198,0.5155876632397889,0.31758821894970823,0.3116421228118922,0.31825507085301474,0.704584606835232,0.567379827729925,0.4948041122534037,0.1171436510141706,0.6612948041122534,1.0,0.7017504862461795,0.6525145873853848,0.30875243123089746,0.30119477632675745,0.6570714087246458,0.4641289247013059,0.4745207001944985,0.1307585440400111
Cz_alpha_power,0.09124756876910253,0.35454292859127534,0.5611003056404557,0.32786885245901637,0.006112809113642679,0.3217560433453737,0.441789385940539,0.688691303139761,0.4247290914142817,0.017893859405390386,0.12031119755487635,0.4831897749374826,0.6834676298971937,0.5877188107807725,-0.21528202278410669,0.38599611003056405,0.5952764656849124,0.7931091969991665,0.6574604056682412,-0.1340372325646013,-0.01433731592108919,0.43289802722978604,0.7197554876354543,0.5696582383995554,-0.10691858849680466,0.3050847457627119,0.6263406501806057,0.7575993331480967,0.6799666574048346,-0.029341483745484856,0.019449847179772158,0.42550708530147263,0.6848569046957488,0.6499583217560434,-0.2964712420116699,0.31742150597388163,0.619949986107252,0.8117254792998055,0.6550152820227841,-0.06662961933870519,-0.0801889413726035,0.18399555432064463,0.49780494581828283,0.30964156710197277,-0.11464295637677133,0.2711308696860239,0.45529313698249513,0.6906362878577382,0.3369824951375382,0.12631286468463462,0.13903862183939983,0.2981939427618783,0.4958043901083634,0.33859405390386216,-0.037454848569046954,0.24895804390108364,0.34065018060572383,0.6356210058349542,0.4612392331203112,-0.030230619616560154,-0.03823284245623784,0.28513475965545987,0.535593220338983,0.502417338149486,-0.18677410391775492,0.1791608780216727,0.4492358988607947,0.7151986662961934,0.5271464295637677,-0.07802167268685746,-0.15004167824395664,0.07452070019449847,0.3026396221172548,0.19872186718532925,-0.13053626007224228,0.15987774381772715,0.3285912753542651,0.6271186440677966,0.33031397610447344,0.048346762989719363,0.012003334259516532,0.45984995832175607,0.7018060572381217,0.5942206168380105,-0.23106418449569324,0.3761044734648514,0.7017504862461795,1.0,0.8162267296471242,-0.18499583217560434,0.01783828841344818,0.4120033342595165,0.7129202556265629,0.6387329813837177,-0.2501806057238122
Cz_beta_power,0.13320366768546818,0.41894970825229233,0.5448180050013893,0.5084745762711864,-0.15237565990552931,0.40933592664629065,0.5633787163100862,0.7049736037788275,0.6670741872742428,-0.1000277854959711,0.07368713531536537,0.4728535704362323,0.6092803556543485,0.7593220338983051,-0.42039455404278964,0.39799944429008055,0.5967213114754099,0.7825507085301473,0.8774659627674354,-0.3441511530980828,0.007224228952486802,0.44723534315087526,0.6165045846068352,0.7268130036121144,-0.24223395387607669,0.3332592386774104,0.6318977493748263,0.7045290358432899,0.8810780772436788,-0.2170602945262573,-0.012503473186996388,0.4268407891080856,0.6572381217004724,0.7584328980272298,-0.41583773270352875,0.3241455959988886,0.6156154487357599,0.7500972492358988,0.8058349541539317,-0.2315087524312309,-0.11564323423173103,0.10664073353709363,0.4281744929146985,0.38516254515143095,-0.25190330647402054,0.3030286190608502,0.4055570991942206,0.6867463184217838,0.5290358432898027,-0.03578771881078077,0.10408446790775215,0.33109196999166435,0.5410947485412615,0.5257015837732704,-0.20061128091136426,0.26712975826618507,0.37004723534315087,0.5671575437621561,0.6621283689913865,-0.2008335648791331,-0.07107529869408169,0.20111141983884412,0.4416782439566546,0.5908863573214782,-0.3249791608780217,0.15915532092247847,0.3297026951931092,0.5794943039733259,0.6845234787440956,-0.283023061961656,-0.13548207835509865,0.04151153098082801,0.24356765768268965,0.2342873020283412,-0.1874409558210614,0.18093914976382328,0.28035565434843013,0.5862739649902751,0.5394276187829953,-0.1431508752431231,0.013225896082245068,0.42311753264795776,0.6091692136704641,0.7255904417893859,-0.4351208669074743,0.39699916643512084,0.6525145873853848,0.8162267296471242,1.0,-0.4154487357599333,-0.012225618227285358,0.3676021116976938,0.5752709085857183,0.7707696582383996,-0.423728813559322
Cz_theta_beta_ratio,0.3215893303695471,0.14859683245345928,0.013614893025840511,-0.10564045568213393,0.4117254792998055,0.1875520978049458,0.0955265351486524,-0.043845512642400664,-0.24106696304529035,0.4747985551542095,0.33859405390386216,0.20200055570991943,-0.10152820227841067,-0.28524590163934427,0.6033898305084746,0.2529591553209225,0.24567935537649346,-0.15815504306751876,-0.3738816337871631,0.7642122811892192,0.2863573214781884,0.2243400944706863,-0.1494859683245346,-0.2755765490414004,0.5696026674076132,0.25062517365934983,0.24340094470686302,-0.1701028063350931,-0.39233120311197556,0.8090025006946374,0.24567935537649346,0.16265629341483745,-0.10591831064184495,-0.22556265629341485,0.5395387607668797,0.19427618782995276,0.1647679911086413,-0.19266462906362877,-0.3560989163656571,0.648235621005835,0.34292859127535424,0.2616282300639066,0.010502917477076965,-0.12236732425673798,0.47174215059738817,0.1531536537927202,0.1964434565156988,-0.1387051958877466,-0.380050013892748,0.5389830508474577,0.23801055848846903,0.13259238677410393,-0.13109196999166436,-0.2243400944706863,0.41894970825229233,0.24712420116699083,0.30241733814948596,0.053348152264517924,-0.16660183384273408,0.639622117254793,0.21105862739649903,0.27618782995276464,0.016449013614893027,-0.29491525423728815,0.5103084190052792,0.21600444567935537,0.4198944151153098,-0.0016115587663239788,-0.28152264517921644,0.6958043901083635,0.1927757710475132,0.2424006668519033,0.016004445679355377,0.01089191442067241,0.3516532370102806,0.19433175882189496,0.3773270352875799,-0.05779383161989442,-0.2530147263128647,0.5788274520700194,0.36515698805223673,0.237732703528758,-0.0874131703250903,-0.2694637399277577,0.6500694637399278,0.24723534315087525,0.30875243123089746,-0.18499583217560434,-0.4154487357599333,1.0,0.36276743539872186,0.1992220061128091,-0.2026674076132259,-0.3674353987218672,0.6273409280355654
Pz_delta_power,0.5879410947485413,0.3548763545429286,0.2082245068074465,0.14976382328424562,0.3158655181994999,0.33109196999166435,0.19260905807168657,0.09852736871353154,0.08546818560711308,0.09541539316476799,0.851736593498194,0.4944706863017505,0.2134481800500139,0.1107529869408169,0.4958043901083634,0.490025006946374,0.2783550986385107,0.013337038066129481,-0.08574604056682411,0.4124479021950542,0.9090858571825507,0.5339260905807168,0.0881911642122812,0.17871631008613503,0.4351764378994165,0.5580994720755765,0.1648235621005835,-0.19488746874131704,-0.12781328146707419,0.3887190886357321,0.9046957488191164,0.5770491803278689,0.1972214504028897,0.1982217282578494,0.4999166435120867,0.5585996110030564,0.34187274242845234,0.10636287857738261,0.09235898860794665,0.3170325090302862,0.8839677688246735,0.7512086690747429,0.4205612670186163,0.29319255348707973,0.4585162545151431,0.5225340372325646,0.39961100305640457,0.17288135593220338,0.23495415393164767,0.17227007502083913,0.7323145318143929,0.5871631008613504,0.2936926924145596,0.2288969158099472,0.44334537371492083,0.44195609891636567,0.3930536260072242,0.20461239233120312,0.20394554042789664,0.20316754654070576,0.724534592942484,0.6884690191719922,0.38944151153098083,0.19883300916921368,0.5583773270352875,0.4958043901083634,0.39349819394276186,0.09035843289802722,0.12386774103917755,0.20227841066963045,0.8737982772992497,0.8098360655737705,0.4819116421228119,0.3539872186718533,0.5663795498749653,0.5396499027507641,0.5201444845790497,0.19927757710475133,0.2539594331758822,0.1820505696026674,0.8656849124756877,0.5322033898305085,0.20600166712975826,0.1583773270352876,0.3875520978049458,0.5066963045290358,0.30119477632675745,0.01783828841344818,-0.012225618227285358,0.36276743539872186,1.0,0.6188385662684079,0.1542095026396221,0.09408168935815504,0.47424284523478744
Pz_theta_power,0.431008613503751,0.659572103362045,0.5518199499861073,0.39155320922478465,0.3523756599055293,0.3269241455959989,0.3947207557654904,0.38605168102250625,0.3179216449013615,0.09485968324534592,0.5874965268130036,0.8350097249235899,0.5137538205056961,0.4278966379549875,0.38799666574048347,0.46974159488746875,0.5841622672964712,0.3641011392053348,0.23378716310086134,0.2534037232564601,0.5414281744929147,0.859572103362045,0.39021950541817174,0.49613781606001667,0.45079188663517644,0.4861906085023618,0.5432620172270075,0.2214504028896916,0.22911919977771603,0.322089469297027,0.6003889969435955,0.8814670741872742,0.5289802722978605,0.5387607668796888,0.3230341761600445,0.45101417060294524,0.679244234509586,0.3855515420950264,0.3918866351764379,0.2207835509863851,0.531258682967491,0.741261461517088,0.4900805779383162,0.4119477632675743,0.37527090858571827,0.36348985829397057,0.40583495415393167,0.29691580994720757,0.2828563489858294,0.11286468463462072,0.43934426229508194,0.7496526813003612,0.603223117532648,0.42228396776882465,0.4082245068074465,0.286246179494304,0.44217838288413447,0.42534037232564603,0.3451514309530425,0.13464851347596554,0.4300083356487913,0.8173381494859683,0.533425951653237,0.4555709919422062,0.42845234787440956,0.3781050291747708,0.5579327590997499,0.28969158099472075,0.27813281467074186,0.1494859683245346,0.4476799110864129,0.7608224506807446,0.4971936649069186,0.40333425951653235,0.47507641011392054,0.3113642678521812,0.47529869408168934,0.25979438732981386,0.268185607113087,0.1099194220616838,0.5198666296193387,0.8100027785495971,0.5187552097804946,0.45301472631286466,0.3124201166990831,0.45823839955543205,0.6570714087246458,0.4120033342595165,0.3676021116976938,0.1992220061128091,0.6188385662684079,1.0,0.49324812447902194,0.45707140872464574,0.4533481522645179
Pz_alpha_power,0.22761878299527646,0.42534037232564603,0.7143651014170603,0.37877188107807724,0.0468463462072798,0.19799944429008057,0.34798555154209504,0.540150041678244,0.33114754098360655,0.001944984717977216,0.3107529869408169,0.514809669352598,0.8274520700194499,0.6961378160600167,-0.24445679355376493,0.3124756876910253,0.4809113642678522,0.6712975826618505,0.5240344540150041,-0.17143651014170602,0.20889135871075298,0.470352875798833,0.8391775493192554,0.7004167824395665,-0.19066407335370936,0.21372603500972492,0.4351764378994165,0.5972214504028897,0.49863851069741594,-0.07057515976660184,0.21583773270352877,0.49513753820505696,0.8254515143095305,0.7119755487635454,-0.29680466796332317,0.21683801055848848,0.47196443456515697,0.7478188385662684,0.5634342873020284,-0.12675743262017228,0.11025284801333704,0.2986385106974159,0.6716310086135038,0.4206724090025007,-0.05529313698249514,0.17099194220616837,0.3209780494581828,0.5826618505140316,0.2251736593498194,0.06985273687135315,0.2616282300639066,0.3757710475131981,0.6769658238399555,0.5477076965823839,-0.0846901917199222,0.15076410113920533,0.23906640733537093,0.4727979994442901,0.30680744651292025,-0.06323978883023063,0.17510419560989163,0.34292859127535424,0.7752709085857182,0.6725757154765213,-0.16793553764934704,0.041900527924423454,0.2753542650736316,0.5773826062795221,0.38705195887746596,-0.17721589330369547,0.09113642678521812,0.21555987774381774,0.5933314809669352,0.4416226729647124,-0.12481244790219505,0.05195887746596277,0.17988330091692137,0.5378160600166713,0.237732703528758,-0.07340928035565435,0.18710752986940818,0.4969158099472076,0.8610169491525423,0.7558766323978883,-0.3230341761600445,0.26090580716865797,0.4641289247013059,0.7129202556265629,0.5752709085857183,-0.2026674076132259,0.1542095026396221,0.49324812447902194,1.0,0.7837732703528758,-0.27896637954987497
Pz_beta_power,0.25579327590997497,0.48763545429285915,0.6874687413170325,0.5719366490691858,-0.1116976938038344,0.2816893581550431,0.4674076132258961,0.600277854959711,0.5343706585162545,-0.0720200055570992,0.17971658794109474,0.5019171992220061,0.7119755487635454,0.8191719922200611,-0.4171714365101417,0.29597110308419006,0.5118088357877189,0.6566824117810502,0.7099194220616838,-0.32592386774103915,0.16093359266462906,0.47196443456515697,0.6829674909697138,0.8219505418171714,-0.3039733259238677,0.21028063350930815,0.4799666574048347,0.5444290080577938,0.6984717977215893,-0.24529035843289804,0.1450958599611003,0.5015282022784107,0.7203111975548764,0.8080022228396777,-0.3525423728813559,0.20044456793553764,0.5096415671019727,0.6993609335926646,0.7963323145318144,-0.3359266462906363,0.07240900250069464,0.23478744095582108,0.59622117254793,0.5522645179216449,-0.22200611280911364,0.16510141706029452,0.27163100861350375,0.5928869130313976,0.513475965545985,-0.16454570714087247,0.19766601833842734,0.41600444567935535,0.7013059183106418,0.675465407057516,-0.20589052514587386,0.16926924145595998,0.2830786329535982,0.4405668241178105,0.4872464573492637,-0.17304806890803,0.03901083634342873,0.26457349263684354,0.608613503751042,0.740983606557377,-0.31958877465962765,0.10414003889969436,0.2837454848569047,0.5281467074187274,0.535871075298694,-0.25823839955543204,0.06835232008891359,0.1882189497082523,0.4895248680188941,0.4090580716865796,-0.13487079744373437,0.03906640733537094,0.154987496526813,0.4846901917199222,0.4310641844956932,-0.19672131147540983,0.11041956098916365,0.46018338427340927,0.7222006112809114,0.8424562378438455,-0.4777438177271464,0.2252848013337038,0.4745207001944985,0.6387329813837177,0.7707696582383996,-0.3674353987218672,0.09408168935815504,0.45707140872464574,0.7837732703528758,1.0,-0.5072520144484579
Pz_theta_beta_ratio,0.18833009169213671,0.13398166157265906,-0.13159210891914422,-0.23923312031119756,0.5066963045290358,0.04823562100583496,-0.09291469852736871,-0.22061683801055848,-0.24473464851347596,0.20772436787996665,0.3719922200611281,0.2763545429285913,-0.1910530702973048,-0.4025006946373993,0.8364545707140872,0.17527090858571825,0.029230341761600446,-0.31819949986107254,-0.4851347596554598,0.6208946929702696,0.34904140038899695,0.33831619894415116,-0.2863573214781884,-0.32131147540983607,0.7908863573214782,0.27618782995276464,0.025562656293414837,-0.3694359544317866,-0.4890803000833565,0.6394554042789664,0.43056404556821337,0.3272020005557099,-0.19349819394276188,-0.27891080855793277,0.7209224784662406,0.21150319533203668,0.09213670464017783,-0.3197554876354543,-0.4311197554876355,0.5918866351764379,0.42739649902750765,0.46346207279799945,-0.097304806890803,-0.21844956932481244,0.6727979994442901,0.18227285357043624,0.10886357321478188,-0.27902195054181717,-0.2574604056682412,0.31925534870797445,0.22022784106696305,0.2500694637399278,-0.12064462350652959,-0.3043623228674632,0.6248958043901084,0.06601833842734092,0.04162267296471242,-0.10263962211725479,-0.24001111419838844,0.30497360377882743,0.3875520978049458,0.49535982217282576,-0.06918588496804667,-0.326424006668519,0.7966101694915254,0.23839955543206445,0.23234231731036398,-0.2432898027229786,-0.3050291747707697,0.4467907752153376,0.34153931647679914,0.5178105029174771,0.009836065573770493,-0.07991108641289248,0.6726868574604057,0.2368991386496249,0.2775771047513198,-0.20383439844401222,-0.23306474020561266,0.37799388719088634,0.39799944429008055,0.2957488191164212,-0.19577660461239232,-0.387607668796888,0.832342317310364,0.21844956932481244,0.1307585440400111,-0.2501806057238122,-0.423728813559322,0.6273409280355654,0.47424284523478744,0.4533481522645179,-0.27896637954987497,-0.5072520144484579,1.0
